Geneid,Length,Ctr_S1,Ctr_S2,Ctr_S7,Ctr_S13,RS_S6,RS_S9,RS_S12,RS_S16
ENSG00000225518,1725,3,2,1,9,7,0,3,4
ENSG00000225446,2966,0,0,0,0,0,0,0,0
ENSG00000299041,3462,0,0,0,1,0,0,1,1
ENSG00000299045,562,0,0,0,1,0,0,0,0
ENSG00000299046,846,0,0,0,0,0,0,0,0
ENSG00000299054,860,0,0,0,0,0,0,0,0
ENSG00000293477,9959,146,60,166,109,51,69,123,43
ENSG00000289589,2130,4,3,1,3,3,2,2,2
ENSG00000299069,3544,0,0,0,0,0,0,0,0
ENSG00000299070,2031,0,0,0,0,2,0,0,1
ENSG00000299073,1016,0,0,0,0,0,0,0,0
ENSG00000286758,2865,0,0,0,0,0,0,0,0
ENSG00000299097,800,0,0,0,0,0,0,0,0
ENSG00000299098,674,0,0,0,0,0,0,0,0
ENSG00000299099,425,0,0,0,0,0,0,0,0
ENSG00000299100,695,0,0,0,0,0,0,0,0
ENSG00000299101,209,0,2,0,0,0,0,0,1
ENSG00000254154,8058,6,3,4,4,5,6,6,1
ENSG00000299102,1476,0,0,0,0,0,0,0,0
ENSG00000299113,122,0,0,0,0,0,1,1,0
ENSG00000285079,3439,0,0,0,0,0,0,0,0
ENSG00000299121,520,0,0,0,0,0,0,0,0
ENSG00000203721,9754,4,4,1,0,0,0,2,0
ENSG00000225315,2819,0,0,0,0,0,0,0,0
ENSG00000299147,1575,0,0,0,0,0,0,0,0
ENSG00000236268,4978,0,0,0,0,0,0,0,0
ENSG00000299169,1807,0,0,0,0,0,0,0,0
ENSG00000299175,763,0,0,0,0,0,0,0,0
ENSG00000299183,364,0,0,0,0,0,0,0,0
ENSG00000284623,3362,0,0,0,0,0,0,0,0
ENSG00000299196,807,1,0,0,0,0,0,0,0
ENSG00000299198,545,0,0,0,0,0,0,0,0
ENSG00000299205,921,0,0,0,0,0,0,0,0
ENSG00000299211,975,0,0,0,0,0,0,0,0
ENSG00000289408,5454,0,0,0,0,0,0,0,0
ENSG00000299237,689,1,5,0,0,3,0,0,0
ENSG00000291232,7248,2,9,3,8,9,2,6,4
ENSG00000299253,482,1,2,0,1,1,0,2,0
ENSG00000299261,593,0,0,0,0,0,0,0,0
ENSG00000232265,7387,0,0,1,1,0,0,0,0
ENSG00000227630,7172,0,4,0,3,1,0,0,2
ENSG00000299282,841,0,0,0,0,0,0,0,0
ENSG00000299303,489,0,0,0,0,0,0,0,0
ENSG00000299309,736,0,0,0,0,1,0,0,0
ENSG00000230415,1580,7,10,17,11,13,13,18,10
ENSG00000299324,1469,3,3,8,8,2,1,4,3
ENSG00000299325,432,0,0,0,0,0,0,0,0
ENSG00000299328,1331,0,0,0,0,0,0,0,0
ENSG00000299343,596,0,0,0,0,0,0,0,0
ENSG00000299346,2541,12,4,6,8,8,0,0,5
ENSG00000299349,449,0,0,0,0,0,0,0,0
ENSG00000299351,353,2,0,1,0,0,0,1,0
ENSG00000299361,1481,0,0,0,0,0,0,0,0
ENSG00000227907,2187,0,0,0,0,0,0,0,0
ENSG00000299363,888,1,1,1,0,0,3,3,1
ENSG00000299364,230,0,0,0,0,0,0,0,0
ENSG00000287372,4589,0,0,0,0,0,0,0,0
ENSG00000232194,1474,0,4,3,3,4,0,1,2
ENSG00000299375,996,0,0,1,0,0,0,0,0
ENSG00000299380,299,0,0,0,0,0,0,0,0
ENSG00000299384,682,0,0,0,0,0,0,0,0
ENSG00000299391,821,0,0,1,0,0,0,0,0
ENSG00000290772,2035,0,0,0,0,0,0,0,0
ENSG00000299394,503,0,0,0,0,0,0,0,0
ENSG00000299398,1315,0,0,0,3,0,1,0,1
ENSG00000299409,903,0,0,0,0,0,0,0,0
ENSG00000299413,519,0,0,0,0,0,0,0,0
ENSG00000229167,2793,0,0,0,4,0,0,0,2
ENSG00000224459,987,0,0,0,0,0,0,0,0
ENSG00000233203,5048,10,14,13,9,3,0,4,7
ENSG00000285177,565,0,0,0,0,0,0,0,0
ENSG00000215014,2380,10,25,12,14,20,10,18,14
ENSG00000284601,1733,0,0,0,0,0,0,0,0
ENSG00000299444,1074,0,0,0,0,0,0,0,0
ENSG00000290094,641,0,0,0,0,0,0,0,0
ENSG00000299456,936,0,3,0,1,0,0,0,2
ENSG00000299457,574,2,3,0,1,1,0,0,0
ENSG00000299472,882,0,0,0,0,0,0,0,0
ENSG00000299474,588,0,0,0,0,1,0,0,0
ENSG00000299493,707,0,0,1,0,0,0,0,0
ENSG00000299517,976,0,0,0,0,0,0,0,0
ENSG00000299523,694,0,0,0,0,0,0,0,0
ENSG00000285184,7633,14,19,15,12,13,12,16,17
ENSG00000287046,2667,0,0,0,0,0,0,0,0
ENSG00000299533,318,0,0,0,0,0,0,0,0
ENSG00000299539,348,0,0,0,0,0,0,0,0
ENSG00000291132,5420,11,11,5,12,17,9,8,4
ENSG00000226419,16600,85,61,80,77,74,53,49,30
ENSG00000290045,2554,2,14,3,15,18,3,3,1
ENSG00000299598,462,0,0,0,0,0,0,0,0
ENSG00000299599,1248,0,0,0,0,0,0,0,0
ENSG00000270066,1436,0,1,0,1,0,0,0,0
ENSG00000238198,3086,5,4,4,4,3,1,5,3
ENSG00000287807,1846,0,0,1,0,0,0,0,0
ENSG00000215866,3183,0,0,1,1,0,1,1,0
ENSG00000299652,617,0,0,0,0,0,0,0,0
ENSG00000299655,594,0,0,0,0,0,0,0,0
ENSG00000299668,346,0,0,0,0,0,0,1,0
ENSG00000299722,1985,1,0,0,0,1,0,0,0
ENSG00000299748,405,0,0,0,0,0,0,0,0
ENSG00000299749,501,0,0,0,0,0,0,0,0
ENSG00000237435,3066,0,0,0,0,0,0,0,0
ENSG00000288775,1640,1,0,0,0,0,0,0,0
ENSG00000235782,1149,0,0,1,0,70,0,4,0
ENSG00000227290,920,0,0,0,0,0,0,0,0
ENSG00000299822,350,0,0,1,0,0,0,0,0
ENSG00000299831,1358,0,0,0,0,0,0,0,0
ENSG00000299849,493,0,0,1,0,0,0,0,0
ENSG00000299856,444,0,0,0,0,0,0,0,0
ENSG00000299868,522,0,0,0,0,0,0,0,0
ENSG00000283445,6065,2,4,3,1,1,0,2,0
ENSG00000299881,971,0,0,6,0,13,2,8,0
ENSG00000289452,1435,0,0,0,0,0,0,0,0
ENSG00000299892,902,1,0,0,0,0,1,0,0
ENSG00000299905,814,0,0,0,0,0,0,0,0
ENSG00000232077,2346,1,1,0,1,0,0,0,0
ENSG00000299926,850,0,0,0,1,0,0,0,0
ENSG00000299943,1654,0,0,0,0,0,0,0,0
ENSG00000299951,403,0,0,0,0,0,0,0,0
ENSG00000290102,733,0,0,0,0,0,0,0,0
ENSG00000299985,1167,0,0,0,0,0,0,0,0
ENSG00000299986,302,0,0,0,0,0,0,0,0
ENSG00000299990,2081,4,2,0,0,0,0,0,0
ENSG00000300002,652,0,4,1,1,0,0,0,3
ENSG00000300003,1164,0,0,0,0,0,0,0,0
ENSG00000285041,2712,1,0,1,1,1,0,0,0
ENSG00000300008,873,2,0,0,0,0,1,0,0
ENSG00000300015,523,0,0,0,0,0,0,0,0
ENSG00000224687,3410,33,24,46,49,19,16,56,41
ENSG00000300024,1581,0,0,0,0,0,0,0,0
ENSG00000300035,1582,0,0,0,0,0,0,0,0
ENSG00000236846,1887,0,0,0,0,1,0,1,0
ENSG00000300042,1788,0,0,0,0,0,0,0,1
ENSG00000235741,939,0,0,0,0,0,0,0,0
ENSG00000300054,368,0,0,0,0,0,0,0,0
ENSG00000300064,688,0,0,0,0,0,0,0,0
ENSG00000287423,2633,0,0,0,0,0,0,0,1
ENSG00000287582,1052,0,0,0,0,0,0,0,0
ENSG00000300081,731,0,0,0,0,0,0,0,0
ENSG00000231407,6765,9,6,8,10,12,1,13,8
ENSG00000284240,10195,0,2,0,1,2,1,0,0
ENSG00000300122,342,2,3,4,2,1,2,1,2
ENSG00000300137,666,0,0,0,0,0,0,0,0
ENSG00000300145,1123,0,0,0,0,0,0,0,0
ENSG00000300147,1184,0,0,0,0,0,0,0,0
ENSG00000300155,1532,0,0,0,0,0,0,0,0
ENSG00000300156,581,0,0,0,0,0,0,0,0
ENSG00000300162,433,0,0,0,0,0,0,0,0
ENSG00000300176,640,0,0,0,0,0,0,0,0
ENSG00000300179,347,0,0,0,0,0,0,0,1
ENSG00000259815,565,0,0,0,0,0,0,0,0
ENSG00000286802,4620,0,0,0,0,0,0,0,1
ENSG00000300217,594,0,0,0,0,0,0,0,0
ENSG00000259776,3792,0,0,0,0,0,0,0,0
ENSG00000236244,906,0,0,0,0,0,0,0,0
ENSG00000300240,772,0,0,0,0,0,0,0,0
ENSG00000300242,3156,0,0,0,0,0,0,0,0
ENSG00000203620,2902,0,0,2,0,0,0,0,0
ENSG00000300270,1159,0,0,0,0,0,0,0,0
ENSG00000228436,3296,8,3,7,7,20,13,21,11
ENSG00000286655,3343,0,0,0,1,0,0,0,0
ENSG00000300319,427,0,0,0,0,0,0,0,0
ENSG00000300344,485,0,0,0,0,0,0,0,0
ENSG00000300365,1083,2,2,1,2,2,1,1,2
ENSG00000226715,3411,0,0,0,0,0,0,0,0
ENSG00000300378,2189,0,0,0,0,0,0,0,0
ENSG00000300395,1541,0,0,0,0,0,0,0,0
ENSG00000226251,6804,0,0,0,1,0,0,0,0
ENSG00000231648,2882,0,0,0,0,0,0,0,0
ENSG00000286429,2404,0,0,0,0,0,0,0,0
ENSG00000300414,812,1,0,2,0,1,2,0,1
ENSG00000300415,716,0,0,0,0,0,0,0,0
ENSG00000300424,2449,0,0,2,0,2,0,0,0
ENSG00000300425,419,0,0,0,0,0,0,0,0
ENSG00000300433,1740,0,0,0,0,0,0,0,0
ENSG00000116652,3555,6,5,7,5,16,4,12,4
ENSG00000289377,4819,0,0,0,0,0,0,0,0
ENSG00000288804,1652,0,1,0,0,1,0,0,0
ENSG00000300470,554,3,1,2,2,3,3,7,0
ENSG00000300472,1766,0,2,0,0,0,0,0,0
ENSG00000225075,703,0,1,1,0,0,0,0,1
ENSG00000300476,1167,0,0,0,0,0,0,0,0
ENSG00000300481,530,0,4,2,2,1,2,2,1
ENSG00000237429,886,0,1,0,3,0,0,0,0
ENSG00000300484,1607,2,8,15,9,9,4,13,5
ENSG00000300489,403,0,0,0,0,0,0,0,0
ENSG00000300492,845,0,0,0,0,0,0,0,0
ENSG00000300499,269,0,0,0,0,0,0,0,2
ENSG00000300504,829,0,0,0,0,1,0,0,0
ENSG00000225279,1825,14,0,6,5,1,16,3,3
ENSG00000300517,1546,0,0,0,0,0,0,0,0
ENSG00000300530,1062,3,2,3,4,0,6,3,1
ENSG00000300536,1104,0,0,1,0,0,0,0,0
ENSG00000300547,2694,0,0,0,0,0,0,0,0
ENSG00000300565,2121,0,0,0,0,0,0,0,0
ENSG00000300566,575,0,0,0,1,0,0,0,0
ENSG00000300570,380,0,0,0,0,0,0,0,0
ENSG00000300578,1384,0,0,0,0,0,0,0,0
ENSG00000300593,636,0,0,0,0,0,0,0,0
ENSG00000300603,472,0,0,0,0,0,0,0,0
ENSG00000300617,947,0,0,1,0,0,1,0,0
ENSG00000300634,1275,0,0,0,0,0,0,0,0
ENSG00000233079,14565,1,0,0,1,3,0,0,2
ENSG00000289602,1727,2,12,4,4,7,3,2,8
ENSG00000300688,1280,0,2,0,0,0,0,0,0
ENSG00000300693,2544,2,2,0,0,1,0,3,1
ENSG00000300706,1742,0,0,0,0,0,0,0,0
ENSG00000300711,767,0,0,0,0,0,0,0,0
ENSG00000300712,642,0,0,0,0,0,0,0,0
ENSG00000300721,1106,0,1,0,0,0,0,0,1
ENSG00000300727,368,0,0,0,0,1,0,0,0
ENSG00000232860,5241,3,6,5,4,11,5,6,7
ENSG00000287627,1383,0,0,0,0,0,0,0,0
ENSG00000300731,331,0,0,0,0,0,0,0,0
ENSG00000300752,1340,0,0,1,0,0,0,1,0
ENSG00000300756,360,0,0,0,0,0,0,0,0
ENSG00000226208,443,0,0,0,0,0,0,0,0
ENSG00000230402,857,0,0,0,0,0,0,0,0
ENSG00000233485,3704,0,0,0,0,0,1,0,0
ENSG00000300794,493,0,0,0,0,0,0,0,0
ENSG00000300797,575,0,0,0,0,0,0,0,0
ENSG00000300799,516,0,1,0,1,1,1,0,0
ENSG00000287406,3008,0,0,0,0,0,0,0,0
ENSG00000300813,854,1,1,0,1,1,1,0,0
ENSG00000228140,9279,1,1,0,1,0,0,3,1
ENSG00000300832,662,0,0,0,0,0,0,0,0
ENSG00000283999,3503,0,0,0,0,0,0,0,0
ENSG00000232480,2413,1,0,2,0,3,0,0,8
ENSG00000228397,2322,1,3,1,1,1,0,0,1
ENSG00000300869,625,0,0,0,0,0,0,0,0
ENSG00000300874,649,0,0,0,0,0,0,0,0
ENSG00000227591,3348,3,5,4,4,8,5,2,3
ENSG00000235407,2374,1,1,2,1,0,0,0,0
ENSG00000300905,505,0,0,0,0,0,0,0,0
ENSG00000293453,3172,0,0,0,0,0,0,0,0
ENSG00000300915,265,0,0,0,0,0,0,0,0
ENSG00000197989,4597,185,150,183,203,118,93,110,97
ENSG00000300928,984,0,0,0,0,0,0,0,0
ENSG00000286398,1438,0,0,0,0,0,0,0,0
ENSG00000234142,2028,0,0,0,0,0,0,0,0
ENSG00000290561,1347,0,0,0,0,0,0,0,0
ENSG00000300955,1072,0,0,0,0,0,0,0,0
ENSG00000228215,2871,0,0,0,0,0,0,0,0
ENSG00000300970,712,0,0,0,0,0,0,0,0
ENSG00000300973,976,1,0,0,0,0,0,0,0
ENSG00000300975,1928,0,0,0,0,0,0,0,0
ENSG00000300978,312,0,0,0,0,0,0,0,0
ENSG00000300980,298,0,0,0,0,0,0,0,0
ENSG00000223344,841,0,0,0,0,0,0,0,0
ENSG00000284693,6288,21,16,30,31,9,14,15,6
ENSG00000272668,7957,12,6,22,26,13,26,38,39
ENSG00000300997,398,0,0,0,0,0,0,0,0
ENSG00000301006,1650,0,0,0,0,0,0,0,0
ENSG00000301013,1384,0,0,0,0,0,0,0,0
ENSG00000301023,353,0,0,0,0,0,0,0,0
ENSG00000301028,692,0,0,0,0,0,0,2,0
ENSG00000301030,521,0,0,0,0,0,1,0,0
ENSG00000301039,1749,1,1,0,1,0,0,0,3
ENSG00000301049,779,0,0,0,0,0,0,0,0
ENSG00000231789,1099,1,2,1,2,2,0,1,2
ENSG00000226330,3015,1,1,1,0,1,2,1,0
ENSG00000301071,500,0,0,0,0,0,0,0,0
ENSG00000301080,546,0,0,0,0,0,0,0,0
ENSG00000301089,758,0,0,0,0,0,0,0,0
ENSG00000288934,1170,3,0,5,0,3,3,0,1
ENSG00000301096,1716,0,2,0,0,0,0,0,0
ENSG00000301103,722,2,0,1,2,1,1,3,1
ENSG00000301108,332,0,0,0,0,0,0,0,0
ENSG00000229739,7021,6,5,2,3,6,4,0,2
ENSG00000301117,1645,0,0,0,0,0,0,0,0
ENSG00000301119,1226,0,0,0,0,1,0,0,0
ENSG00000301120,561,0,0,0,0,0,0,0,0
ENSG00000301140,176,0,0,0,0,0,0,0,0
ENSG00000226053,2541,1,1,9,7,0,0,3,8
ENSG00000301155,1144,0,0,0,0,0,0,0,0
ENSG00000301166,226,0,0,1,0,0,0,0,0
ENSG00000301169,484,0,0,0,0,0,0,0,0
ENSG00000226969,846,0,0,0,0,0,0,0,0
ENSG00000287396,766,0,0,0,0,0,0,0,0
ENSG00000301194,464,0,0,0,0,0,0,0,0
ENSG00000301209,657,0,0,0,0,0,0,0,0
ENSG00000301213,2226,0,0,0,0,0,0,0,0
ENSG00000301230,3312,0,0,0,0,1,0,1,0
ENSG00000301255,439,0,0,0,0,0,0,0,0
ENSG00000301299,473,0,0,0,0,0,0,0,0
ENSG00000244619,1891,0,1,0,1,0,0,0,0
ENSG00000234464,8254,1,0,1,0,3,0,0,0
ENSG00000215808,5975,22,1,38,1,12,2,26,2
ENSG00000301350,782,0,0,0,0,0,0,0,0
ENSG00000301359,393,0,0,0,0,0,0,0,0
ENSG00000203739,5247,19,23,21,20,12,22,18,15
ENSG00000301414,527,0,0,0,0,0,0,0,0
ENSG00000290790,5308,0,0,0,0,0,0,0,0
ENSG00000301425,1327,0,0,0,0,0,0,0,0
ENSG00000228917,2474,0,2,0,0,1,0,1,1
ENSG00000301437,455,0,0,0,0,0,0,0,0
ENSG00000301450,3300,0,1,0,0,1,2,0,3
ENSG00000301451,285,0,0,0,0,0,0,0,0
ENSG00000301456,419,0,0,0,0,0,0,0,0
ENSG00000233791,4949,0,0,0,0,2,0,0,0
ENSG00000301462,1873,1,1,1,3,3,0,0,0
ENSG00000233396,4661,4,27,18,7,27,9,11,7
ENSG00000301471,1363,0,0,0,0,0,0,0,0
ENSG00000301478,388,0,2,2,1,3,0,2,1
ENSG00000301481,1003,0,0,0,0,0,0,0,0
ENSG00000231507,3483,0,0,0,0,0,0,0,0
ENSG00000301482,851,0,0,0,0,0,0,0,0
ENSG00000301486,900,0,0,0,0,0,0,0,0
ENSG00000301495,1688,0,0,0,0,0,0,0,0
ENSG00000301502,405,0,2,0,0,0,0,1,1
ENSG00000301509,290,0,0,0,0,0,0,0,0
ENSG00000301517,691,0,0,1,2,1,0,0,0
ENSG00000238063,4648,0,0,0,0,0,0,0,0
ENSG00000301519,1906,0,0,0,0,0,0,0,0
ENSG00000301523,766,0,0,0,0,0,0,0,0
ENSG00000301529,1294,0,0,0,0,0,0,0,0
ENSG00000301535,773,0,0,0,0,0,0,0,0
ENSG00000290791,4494,5,7,7,9,9,3,4,19
ENSG00000229201,2982,0,0,0,0,0,0,0,0
ENSG00000288925,1930,0,0,0,0,0,0,0,0
ENSG00000301551,535,0,0,0,0,0,0,0,0
ENSG00000301555,1251,0,0,0,0,0,0,0,0
ENSG00000234775,3059,0,0,0,0,0,0,0,0
ENSG00000301557,888,0,0,0,0,0,0,0,0
ENSG00000301565,1027,0,0,0,0,0,0,0,0
ENSG00000301570,1189,0,0,0,0,0,0,0,0
ENSG00000301572,948,0,0,0,0,0,0,0,0
ENSG00000301574,693,0,0,0,0,0,0,0,0
ENSG00000301576,632,0,0,0,0,0,0,0,0
ENSG00000234754,5078,2,0,3,1,4,2,3,3
ENSG00000301590,684,0,0,0,0,0,0,0,0
ENSG00000301591,336,0,0,0,0,0,0,0,0
ENSG00000301599,1628,0,0,0,0,0,0,1,0
ENSG00000227217,1097,0,0,0,0,0,0,0,0
ENSG00000301602,526,0,0,1,0,0,0,0,0
ENSG00000301610,315,0,0,0,0,0,0,1,0
ENSG00000224870,2579,118,144,143,153,100,71,129,126
ENSG00000301639,475,4,1,13,9,5,5,1,11
ENSG00000301663,1365,0,0,0,0,0,0,0,0
ENSG00000301669,610,0,2,1,0,0,2,1,0
ENSG00000301670,902,0,0,0,0,0,0,0,0
ENSG00000301680,915,0,0,0,0,0,0,0,0
ENSG00000301696,1599,0,0,0,0,0,0,0,0
ENSG00000301698,838,0,0,0,0,0,0,0,0
ENSG00000301718,528,0,0,0,0,0,0,0,0
ENSG00000301735,465,0,0,0,0,0,0,0,0
ENSG00000237707,721,0,0,0,0,0,0,0,0
ENSG00000225905,1222,1,0,0,0,0,0,0,0
ENSG00000290037,496,0,0,0,0,0,0,0,0
ENSG00000301774,1208,0,0,0,0,0,0,0,0
ENSG00000286898,408,0,0,0,2,0,0,1,0
ENSG00000224260,3086,3,0,2,1,1,0,0,0
ENSG00000301832,1118,3,3,0,5,0,1,1,0
ENSG00000301843,1420,0,0,0,0,0,0,0,0
ENSG00000287902,660,1,0,0,0,0,0,0,0
ENSG00000301863,587,0,0,0,0,0,0,0,0
ENSG00000290989,11453,28,21,16,48,25,18,20,33
ENSG00000301880,581,3,5,0,0,2,0,2,2
ENSG00000286061,4765,0,2,1,0,0,3,2,0
ENSG00000301906,683,0,0,0,0,0,0,0,0
ENSG00000286541,2643,0,0,0,0,0,0,0,0
ENSG00000301910,762,0,0,0,0,0,0,0,0
ENSG00000301918,719,0,0,0,0,3,0,0,0
ENSG00000228526,10504,171,131,128,80,155,87,115,152
ENSG00000235492,791,0,0,0,0,0,0,0,0
ENSG00000301923,642,1,0,1,0,0,0,0,0
ENSG00000301940,391,0,0,0,0,0,0,0,0
ENSG00000234546,7554,19,17,24,15,31,10,20,24
ENSG00000301947,1071,0,2,0,0,0,0,0,0
ENSG00000301958,1015,0,0,0,1,0,0,0,0
ENSG00000289103,1321,0,0,0,0,0,1,1,0
ENSG00000237436,745,1,0,1,0,2,0,0,0
ENSG00000290121,931,0,0,1,0,0,0,0,0
ENSG00000301968,2378,3,2,2,1,0,1,2,0
ENSG00000301983,459,0,0,0,0,0,0,0,0
ENSG00000301986,432,0,0,0,0,0,0,0,0
ENSG00000301989,585,0,0,0,0,0,0,0,0
ENSG00000287808,1244,3,4,5,5,10,3,7,2
ENSG00000289914,625,0,0,0,0,0,0,0,0
ENSG00000301995,1367,0,0,0,0,0,0,0,0
ENSG00000302003,956,0,0,0,0,0,0,0,0
ENSG00000302009,405,0,0,0,0,0,0,0,0
ENSG00000302015,391,0,0,0,0,0,0,0,0
ENSG00000302018,1068,0,0,0,0,0,0,0,0
ENSG00000237759,2216,0,0,0,0,0,0,0,0
ENSG00000302019,559,0,0,0,0,0,0,0,0
ENSG00000225605,3450,0,0,0,0,0,0,0,0
ENSG00000302031,449,0,0,0,0,0,0,0,0
ENSG00000302032,240,0,0,0,0,0,0,0,0
ENSG00000302038,1847,0,0,0,0,0,0,0,0
ENSG00000232721,5162,0,0,0,0,0,0,0,0
ENSG00000302048,562,0,0,0,0,0,0,0,0
ENSG00000302056,726,0,0,0,0,0,0,0,0
ENSG00000302060,530,0,0,0,0,0,0,0,0
ENSG00000302070,556,0,0,0,0,0,0,0,0
ENSG00000302084,392,0,0,0,0,0,0,0,0
ENSG00000287259,2652,0,0,1,0,1,1,1,1
ENSG00000302114,437,0,0,0,0,0,0,0,0
ENSG00000302121,1004,0,0,0,0,0,0,0,2
ENSG00000302124,238,0,0,0,0,0,0,0,0
ENSG00000290525,4155,0,0,0,0,7,0,0,0
ENSG00000225334,1755,2,3,1,2,0,0,0,1
ENSG00000302135,479,0,0,0,0,1,0,0,0
ENSG00000237457,4264,1,1,0,0,1,0,1,0
ENSG00000302138,2463,0,0,0,0,0,0,0,0
ENSG00000286174,1489,0,0,0,0,0,0,0,0
ENSG00000302153,2279,0,0,0,0,0,0,0,0
ENSG00000302155,967,0,0,0,0,0,0,0,0
ENSG00000233384,4628,28,25,23,18,38,10,11,3
ENSG00000287190,2623,1,0,0,0,2,0,0,0
ENSG00000302176,497,0,0,0,0,0,0,0,0
ENSG00000213062,14111,14,43,11,20,42,4,6,20
ENSG00000286448,3435,0,0,0,0,1,0,1,0
ENSG00000302209,982,0,0,0,0,0,0,0,0
ENSG00000302217,474,3,2,1,1,0,1,1,0
ENSG00000302246,587,0,0,0,0,0,0,0,0
ENSG00000302267,554,0,0,0,0,0,0,0,0
ENSG00000302268,3927,0,0,0,0,0,0,0,0
ENSG00000302269,1290,0,0,0,0,0,0,0,0
ENSG00000231529,3141,0,0,0,0,0,0,0,0
ENSG00000302280,2545,0,0,0,0,0,0,0,0
ENSG00000302287,547,0,0,0,0,0,0,0,0
ENSG00000302289,634,0,0,0,0,0,0,0,0
ENSG00000232825,7333,0,0,0,0,0,0,0,0
ENSG00000227947,2199,0,0,0,0,0,0,0,0
ENSG00000302295,1789,0,0,0,0,0,0,0,0
ENSG00000302297,1064,0,0,0,0,0,0,0,0
ENSG00000302306,676,0,0,0,0,0,0,0,0
ENSG00000302307,693,0,0,0,0,0,0,0,0
ENSG00000302309,1166,0,0,0,0,0,0,0,0
ENSG00000302311,492,0,0,0,0,0,0,0,0
ENSG00000302319,1431,0,0,0,0,0,0,0,0
ENSG00000228309,2991,0,0,0,0,0,0,0,0
ENSG00000302331,431,0,0,0,0,0,0,0,0
ENSG00000261729,3158,0,0,0,1,1,0,0,1
ENSG00000234184,2190,0,0,0,0,4,0,0,0
ENSG00000302358,757,0,0,0,0,0,0,0,0
ENSG00000302368,575,0,0,0,1,0,0,0,0
ENSG00000302372,1458,0,0,0,0,0,0,0,0
ENSG00000302380,554,0,0,0,0,0,0,0,0
ENSG00000230027,1609,0,0,0,0,0,0,0,0
ENSG00000302445,2516,0,0,0,0,0,0,0,0
ENSG00000302452,855,0,0,0,0,0,0,0,0
ENSG00000302457,3404,0,0,0,1,3,2,1,2
ENSG00000229291,5015,2,0,1,2,0,2,2,1
ENSG00000302482,415,1,0,0,0,0,0,0,0
ENSG00000302490,332,0,1,1,3,4,2,0,1
ENSG00000237552,755,0,0,0,0,0,0,0,0
ENSG00000302502,402,0,0,0,0,0,0,0,0
ENSG00000286378,4030,0,0,1,2,0,0,0,0
ENSG00000236656,2598,0,0,0,0,0,0,0,0
ENSG00000302550,1065,0,1,1,1,0,0,0,1
ENSG00000302554,869,0,0,0,0,0,0,0,0
ENSG00000302565,888,0,0,1,0,1,0,0,0
ENSG00000290466,3732,0,0,0,0,0,0,0,1
ENSG00000302605,318,0,0,0,0,0,0,0,0
ENSG00000302624,2350,0,0,0,0,0,0,0,0
ENSG00000302667,369,0,0,0,0,0,0,0,0
ENSG00000302675,1178,0,0,0,0,0,0,0,0
ENSG00000234478,1104,2,3,0,1,1,3,0,1
ENSG00000302683,666,0,0,0,0,0,0,0,0
ENSG00000302697,435,0,0,0,0,0,0,0,0
ENSG00000302704,326,0,0,0,0,0,0,0,0
ENSG00000302710,914,0,0,0,0,0,0,0,0
ENSG00000235079,2295,1,1,0,0,0,0,2,1
ENSG00000302746,1867,0,0,0,0,0,0,0,0
ENSG00000302751,843,0,0,0,0,0,0,0,2
ENSG00000302753,1464,0,0,0,0,0,0,0,0
ENSG00000302756,242,1,0,1,0,0,0,0,0
ENSG00000302765,1014,0,0,0,0,0,0,0,0
ENSG00000302770,1227,0,0,0,0,0,0,0,0
ENSG00000302776,1305,0,0,0,0,0,0,0,0
ENSG00000302784,2700,0,4,2,0,3,1,1,2
ENSG00000228013,1886,0,0,0,0,0,0,0,0
ENSG00000302792,1243,0,0,0,0,0,0,0,0
ENSG00000302795,1617,0,0,0,0,0,0,0,0
ENSG00000291226,2453,0,0,0,0,0,0,0,0
ENSG00000302811,1275,0,0,0,0,0,0,0,0
ENSG00000302836,297,0,0,0,0,0,0,0,0
ENSG00000236266,1544,0,1,1,0,1,1,2,1
ENSG00000302843,792,0,0,0,0,0,0,0,0
ENSG00000302852,1208,0,0,0,0,0,0,0,0
ENSG00000302855,774,0,0,0,0,0,0,0,0
ENSG00000238142,2744,4,3,4,2,4,2,1,4
ENSG00000302874,1297,0,0,0,0,1,0,0,0
ENSG00000291137,9852,10,13,16,16,6,0,8,9
ENSG00000228549,3293,0,0,0,1,0,1,0,0
ENSG00000302906,231,0,0,0,0,0,0,0,0
ENSG00000302908,612,0,0,0,0,0,0,0,0
ENSG00000290122,876,0,0,0,0,0,0,0,0
ENSG00000229846,909,0,0,0,0,0,0,0,0
ENSG00000302914,504,0,0,0,0,3,0,0,0
ENSG00000302918,652,0,0,0,1,0,0,0,0
ENSG00000291138,5155,0,0,0,0,1,0,0,2
ENSG00000272426,659,1,2,1,0,0,0,0,2
ENSG00000237605,1974,2,1,1,0,2,0,3,3
ENSG00000286597,577,0,0,0,0,0,0,0,1
ENSG00000302938,139,0,0,0,0,0,0,0,0
ENSG00000302942,728,0,0,0,0,0,0,0,0
ENSG00000288723,1091,0,0,0,0,0,0,0,0
ENSG00000302948,634,0,0,0,0,0,0,0,0
ENSG00000302972,924,0,0,0,0,0,0,0,0
ENSG00000302973,770,0,0,0,0,0,0,0,0
ENSG00000302976,874,0,0,0,0,0,0,0,0
ENSG00000302977,1061,0,0,0,0,0,0,0,0
ENSG00000233985,3924,0,0,0,1,0,0,0,0
